agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_hours,activity_status,activity_warning
trend_pullback,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=0.892; BH-adjusted p=1.000; percentile=11.0; RCSI_z=-1.149. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence.",-0.23984815549825722,-0.6182006661796784,-0.1581657036541846,-0.3552200971637577,-0.3153162411030662,-1.1494297580436943,0.8922155688622755,1.0,0.049530202735309226,10.978043912175648,57,4750,0.00047,False,run_20260402T030217Z_pid29398,57.0,1.920949437165529,7.7894736842105265,49.12280701754386,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.313; BH-adjusted p=1.000; percentile=68.9; RCSI_z=0.317. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence.",0.21834323169084868,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.1094625297075446,0.3167350175613084,0.313373253493014,1.0,0.503938073458012,68.8622754491018,74,4750,0.00047,False,run_20260402T030217Z_pid29398,75.0,2.3220360824742268,10.18918918918919,42.189189189189186,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
mean_reversion_vol_filter,No Trades,No Trades,Not Applicable,no trades,not_applicable,"No completed trades were generated for this strategy on the current ticker, so skill-versus-luck classification is not applicable.",0.0,0.0,0.0,0.0,,,,,,,0,4750,0.00047,False,run_20260402T030217Z_pid29398,0.0,0.0,0.0,0.0,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
momentum_relative_strength,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=0.962; BH-adjusted p=1.000; percentile=4.0; RCSI_z=-0.514. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence.",-0.3809300906873856,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,-8.625545574535039,-0.514049965457291,0.9620758483033932,1.0,0.01679068762839614,3.992015968063872,304,4748,0.00047,False,run_20260402T030217Z_pid29398,308.0,9.318227593152065,13.197368421052632,63.21052631578947,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
random,Negative Skill,Negative Skill,Low,negative skill,unstable,"The result is worse than the random null on all three metrics. raw p=0.884; BH-adjusted p=1.000; percentile=11.8; RCSI_z=-1.063. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence.",-0.2639793633961368,-0.28980627924862945,-0.05519429080445924,-0.487923719646686,-0.4799196792180528,-1.0632301166711782,0.8842315369261478,1.0,0.05343399964417613,11.776447105788424,90,4750,0.00047,False,run_20260402T030217Z_pid29398,90.0,2.7729975958496773,12.122222222222222,63.91111111111111,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,0.6707254411538526,0.6074589353803033,,-0.6547142123442974,,,,,,,,4870,0.00047,,,,,,,,
