agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,excess_return_vs_benchmark,excess_annualized_sharpe,excess_p_value,excess_RCSI_z,excess_evidence_label,excess_skill_luck_verdict,fdr_q_value,fdr_significant_0_05,fdr_significant_0_10
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.590; mean percentile=41.0; mean RCSI_z=-0.364.,0.0507774615635003,0.1016672472864825,0.0352900584223127,-0.2553338577972341,-0.1861887288809526,-0.3640985555894567,0.59,0.2291479883578558,41.0,78.0,2418,0.00047,-0.7055231541700318,-0.1168775012795839,0.596,-0.3918439470571533,Likely Random,Luck,1.0,False,False
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,unstable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=unstable; mean p=0.376; mean percentile=62.4; mean RCSI_z=0.083.,0.319617477778839,0.280431302354407,0.1257785973228255,-0.3385838583593615,0.0504222020468436,0.0828644729585399,0.376,0.4248121550723389,62.4,43.0,2418,0.00047,-0.6301816447602524,-0.0702739772809679,0.376,0.1278247076642391,Null-Like / Inconclusive,Inconclusive,1.0,False,False
mean_reversion_vol_filter,Negative Skill,Negative Skill,High,negative skill,stable,Negative Skill (High confidence): worse than random — strategy likely flawed or mistimed; stability=stable; mean p=0.971; mean percentile=2.9; mean RCSI_z=-1.653.,-0.3033445230821,-0.6635237201202754,-0.4068388546011484,-0.3033445230821,-0.3340362745722784,-1.6532422326915623,0.971,0.0127807700919951,2.9,26.0,2418,0.00047,-0.8047646481037908,-0.2106476373740212,0.978,-1.6034371895695338,Strongly Random,Luck,1.0,False,False
volatility_managed_tsmom,Negative Skill,Negative Skill,Low,negative skill,moderately variable,Negative Skill (Low confidence): worse than random — strategy likely flawed or mistimed; stability=moderately variable; mean p=0.712; mean percentile=28.9; mean RCSI_z=-0.593.,0.0472708859947219,0.0997479192831857,0.0542069547201869,-0.1566469719517743,-0.228344940205655,-0.592574699097416,0.7115,0.1478250955796968,28.85,31.0,2418,0.00047,-0.706505860167191,-0.1263888411031679,0.71,-0.5911222749223692,Likely Random,Luck,1.0,False,False
momentum_relative_strength,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.297; mean percentile=70.3; mean RCSI_z=0.309.,1.310034515882284,0.5663123362476905,0.1739615038113626,-0.3463891050521426,0.3266562862465924,0.3094654785880689,0.297,0.5272435506827877,70.3,102.0,2417,0.00047,-0.3111402603326277,0.1124694504965084,0.256,0.4041160504788656,Positive but Inconclusive,Inconclusive,1.0,False,False
random,Random / Luck,Random / Luck,Low,random / luck,unstable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=unstable; mean p=0.458; mean percentile=54.2; mean RCSI_z=0.070.,1.5227092562469968,0.7379574201403464,0.2540150970034635,-0.1704993431722475,0.0637796668409996,0.0703251323218772,0.4575,0.3396089015975329,54.25,72.0,2418,0.00047,-0.2930192244318639,0.1025307837364204,0.018,2.7114557792748557,Strong Skill,Skill,1.0,False,False
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,2.5682855084987635,0.5018627047298191,,-0.809141075842511,,,,,,,2670,0.00047,0.0,0.0,,,Benchmark Reference,Benchmark,,,
