anchor_ticker,universe_position,universe_ticker,included_in_aligned_universe,aligned_rows
CL=F,1,NG=F,True,6092
CL=F,2,GC=F,True,6092
CL=F,3,SI=F,True,6092
CL=F,4,HG=F,True,6092
CL=F,5,ZC=F,True,6092
