agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,excess_return_vs_benchmark,excess_annualized_sharpe,excess_p_value,excess_RCSI_z,excess_evidence_label,excess_skill_luck_verdict,signal_count,trades_per_month,average_holding_bars,average_holding_hours,activity_status,activity_warning,fdr_q_value,fdr_significant_0_05,fdr_significant_0_10
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.328; mean percentile=67.2; mean RCSI_z=0.264.,0.1535003923412738,0.3514789087118571,0.0559983279312117,-0.2307502764821402,0.0965703941559942,0.2640966848660576,0.328,0.4841261562883209,67.2,111.0,4749,0.00047,-0.6417629162445372,0.051973131865183,0.316,0.245829625417251,Random / Luck,Random / Luck,112.0,3.4470730774135956,3.684684684684685,20.585585585585587,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.,1.0,False,False
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.243; mean percentile=75.7; mean RCSI_z=0.435.,0.4185518198468774,0.5728856641075039,0.1041146643519123,-0.3791800089734221,0.2666204674335887,0.4353566844085277,0.243,0.6143937264016879,75.7,89.0,4749,0.00047,-0.5594471657989685,0.1343061975811586,0.218,0.4943610198524254,Random / Luck,Random / Luck,89.0,2.807310332915929,10.235955056179776,44.640449438202246,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.,1.0,False,False
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,moderately variable,Negative Skill (Low confidence): worse than random — strategy likely flawed or mistimed; stability=moderately variable; mean p=0.756; mean percentile=24.4; mean RCSI_z=-0.733.,-0.1642641046291326,-0.4532553743700627,-0.1213539681316521,-0.2681161604755039,-0.1971008867697944,-0.7329031492120905,0.756,0.1214782044987934,24.4,36.0,4749,0.00047,-0.740449511820502,-0.0947092018892091,0.746,-0.7410430748952201,Negative Skill,Negative Skill,36.0,1.1284757981462408,5.944444444444445,25.916666666666668,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.,1.0,False,False
volatility_managed_tsmom,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.296; mean percentile=70.3; mean RCSI_z=0.463.,0.177833012231682,0.5176307888336825,0.0984797537112653,-0.1401370536126397,0.0963077575176153,0.463042689584754,0.2965,0.5279753022997186,70.35,83.0,4749,0.00047,-0.6342060512035316,0.0408319633552837,0.282,0.494686740699041,Random / Luck,Random / Luck,85.0,2.56739075203252,12.614457831325302,52.734939759036145,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.,1.0,False,False
momentum_relative_strength,Random / Luck,Random / Luck,Low,random / luck,moderately variable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=moderately variable; mean p=0.549; mean percentile=45.0; mean RCSI_z=-0.321.,0.0679605033266015,0.2746532452109325,0.0229779406365439,-0.5050426654170487,-0.1753230429890808,-0.3206540679250405,0.5495,0.2600323032404906,45.05,353.0,4748,0.00047,-0.6683286292593239,-0.0100511384839836,0.544,-0.3176038725707598,Random / Luck,Random / Luck,360.0,10.82017875125881,9.91501416430595,45.08215297450425,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.,1.0,False,False
random,Random / Luck,Random / Luck,Low,random / luck,unstable,Random / Luck (Low confidence): no detectable edge — consistent with randomness; stability=unstable; mean p=0.428; mean percentile=57.2; mean RCSI_z=0.050.,-0.3257740548706559,-0.1654847119692493,-0.0209198027177981,-0.5929964918118573,-0.0154415676957682,0.0496659998527396,0.428,0.368556230986828,57.2,121.0,4749,0.00047,-0.790608882338423,-0.3631212469352177,0.77,-0.6111850879453021,Negative Skill,Negative Skill,121.0,3.713106490233145,11.735537190082646,56.82644628099174,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.,1.0,False,False
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,2.219935748272973,0.9308640245740658,,-0.6764245062805707,,,,,,,4869,0.00047,0.0,0.0,,,Benchmark Reference,Benchmark,,,,,,,,,
