agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,signal_count,trades_per_month,average_holding_bars,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,not available,The result is statistically consistent with the null distribution. p=0.525; percentile=47.5; RCSI_z=-0.078.,-0.18765100043752858,-2.3768178513260025,-0.21645976902734862,-0.19554858275375386,-0.0026092530465665,-0.0783553746609827,0.5246,0.2801717137456653,47.54,427,16816,0.00047,430.0,13.108783357848289,3.299765807962529,4.313817330210773,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,not available,The result is statistically consistent with the null distribution. p=0.587; percentile=41.3; RCSI_z=-0.235.,-0.10213173149930987,-0.9668166816325146,-0.14636348540585148,-0.1125270106333277,-0.010352100180538,-0.2349783819402435,0.5872,0.23121395309198584,41.28,201,16816,0.00047,201.0,6.12355075485862,10.402985074626866,15.00995024875622,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,not available,The result is worse than the random null on all three metrics. p=0.872; percentile=12.8; RCSI_z=-1.128.,-0.07337631696131475,-1.5871802356082667,-0.33785487477475207,-0.07680899599436364,-0.0294900376217958,-1.1282597565147252,0.8718,0.059583135318334826,12.82,93,16816,0.00047,99.0,2.909984579799538,6.666666666666667,9.870967741935484,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
momentum_relative_strength,Negative Skill,Negative Skill,Low,negative skill,not available,The result is worse than the random null on all three metrics. p=0.997; percentile=0.3; RCSI_z=-2.533.,-0.3853980924618139,-2.5790198017815333,-0.22588726485107982,-0.3929926522563816,-0.175155675058491,-2.533444853845079,0.9966,0.001479117164961872,0.3399999999999999,514,16659,0.00047,516.0,15.660535535535535,16.57782101167315,19.28988326848249,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
random,Negative Skill,Negative Skill,Low,negative skill,not available,The result is worse than the random null on all three metrics. p=0.865; percentile=13.5; RCSI_z=-1.089.,-0.22982466968420145,-1.8655099652629161,-0.1917459385289187,-0.23894174707841787,-0.0581674274854991,-1.0892230877901534,0.8654,0.06278310913729455,13.46,361,16816,0.00047,361.0,10.979245597235522,12.293628808864266,16.98337950138504,acceptable,Trade activity is in a reasonable range for 1-hour research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,-0.0732044556693795,-0.2224430224222004,,-0.1705836535130594,,,,,,,16936,0.00047,,,,,,
