agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,fdr_q_value,fdr_significant_0_05,fdr_significant_0_10
trend,Luck,Likely Random,Low,likely random,moderately variable,Likely Random (Low confidence): results are consistent with randomness; stability=moderately variable; mean p=0.790; mean percentile=21.0; mean RCSI_z=-0.607.,5.437180791528337,0.3856635854027522,0.1040111399888513,-0.7866481277434955,-7.027955551724879,-0.5775578891832324,0.7862,0.1044669605159296,21.38,236.0,6789,0.00047,1.0,False,False
mean_reversion,Inconclusive,Positive but Inconclusive,Low,positive but inconclusive,moderately variable,Positive but Inconclusive (Low confidence): evidence is mixed; stability=moderately variable; mean p=0.293; mean percentile=70.7; mean RCSI_z=0.170.,2.4518308019123296,0.3152029818583731,0.229903183560304,-0.4338047188364727,1.113876469067153,0.160586331082691,0.2986,0.5249101966109935,70.14,100.0,6789,0.00047,0.9797812499999999,False,False
random,Luck,Likely Random,Moderate,likely random,stable,Likely Random (Moderate confidence): results are consistent with randomness; stability=stable; mean p=0.843; mean percentile=15.7; mean RCSI_z=-0.616.,1.8465162041062475,0.2779890329102276,0.1155530328004668,-0.5640100478709213,-4.670778812877513,-0.6547406695798281,0.8394,0.0760310351245287,16.06,155.0,6789,0.00047,1.0,False,False
momentum,Luck,Likely Random,Low,likely random,moderately variable,Likely Random (Low confidence): results are consistent with randomness; stability=moderately variable; mean p=0.738; mean percentile=26.2; mean RCSI_z=-0.553.,8.655793991348832,0.4330957870055046,0.1399393536184003,-0.6002446639372138,-7.486037503734201,-0.5129238811334507,0.7466,0.1269120144097142,25.34,161.0,6789,0.00047,1.0,False,False
breakout,Luck,Likely Random,Moderate,likely random,stable,Likely Random (Moderate confidence): results are consistent with randomness; stability=stable; mean p=0.802; mean percentile=19.8; mean RCSI_z=-0.620.,6.216899378877252,0.4014241447184729,0.201293614055366,-0.8062830832364721,-8.909782749227553,-0.6393586069177504,0.812,0.0904439707588246,18.8,76.0,6789,0.00047,1.0,False,False
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,116.38762562934048,0.6122120034587403,,-0.8463253756796254,,,,,,,7041,0.0,,,
