ticker,agent,p_value,fdr_q_value,fdr_significant_0_05,fdr_significant_0_10
AAPL,breakout,0.615,1.0,False,False
AAPL,mean_reversion,1.0,1.0,False,False
AAPL,momentum,0.9998,1.0,False,False
AAPL,random,0.9724,1.0,False,False
AAPL,trend,1.0,1.0,False,False
BTC-USD,breakout,0.022,0.46199999999999997,False,False
BTC-USD,mean_reversion,0.9566,1.0,False,False
BTC-USD,momentum,0.0092,0.2415,False,False
BTC-USD,random,0.7858,1.0,False,False
BTC-USD,trend,0.0024,0.21,False,False
DIA,breakout,0.7852,1.0,False,False
DIA,mean_reversion,0.2446,0.9167586206896551,False,False
DIA,momentum,0.9246,1.0,False,False
DIA,random,0.7414,1.0,False,False
DIA,trend,0.841,1.0,False,False
ES=F,breakout,0.6634,1.0,False,False
ES=F,mean_reversion,0.1476,0.861,False,False
ES=F,momentum,0.3736,0.9910975609756099,False,False
ES=F,random,0.5362,1.0,False,False
ES=F,trend,0.8684,1.0,False,False
ETH-USD,breakout,0.0626,0.711,False,False
ETH-USD,mean_reversion,0.7562,1.0,False,False
ETH-USD,momentum,0.0892,0.711,False,False
ETH-USD,random,0.8888,1.0,False,False
ETH-USD,trend,0.08,0.711,False,False
EURUSD=X,breakout,0.2072,0.9062307692307692,False,False
EURUSD=X,mean_reversion,0.8076,1.0,False,False
EURUSD=X,momentum,0.1724,0.9062307692307692,False,False
EURUSD=X,random,0.9938,1.0,False,False
EURUSD=X,trend,0.1438,0.861,False,False
FXI,breakout,0.2532,0.9167586206896551,False,False
FXI,mean_reversion,0.234,0.91,False,False
FXI,momentum,0.209,0.9062307692307692,False,False
FXI,random,0.517,1.0,False,False
FXI,trend,0.0948,0.711,False,False
GC=F,breakout,0.5012,1.0,False,False
GC=F,mean_reversion,0.3388,0.9910975609756099,False,False
GC=F,momentum,0.3842,0.9910975609756099,False,False
GC=F,random,0.0818,0.711,False,False
GC=F,trend,0.1398,0.861,False,False
JPYUSD=X,breakout,0.0846,0.711,False,False
JPYUSD=X,mean_reversion,0.8294,1.0,False,False
JPYUSD=X,momentum,0.4364,1.0,False,False
JPYUSD=X,random,0.6434,1.0,False,False
JPYUSD=X,trend,0.6846,1.0,False,False
MRNA,breakout,0.6066,1.0,False,False
MRNA,mean_reversion,0.2764,0.9361935483870968,False,False
MRNA,momentum,0.1218,0.8526,False,False
MRNA,random,0.6602,1.0,False,False
MRNA,trend,0.3084,0.9812727272727273,False,False
NQ=F,breakout,0.6614,1.0,False,False
NQ=F,mean_reversion,0.2042,0.9062307692307692,False,False
NQ=F,momentum,0.6204,1.0,False,False
NQ=F,random,0.3524,0.9910975609756099,False,False
NQ=F,trend,0.387,0.9910975609756099,False,False
NVAX,breakout,0.7006,1.0,False,False
NVAX,mean_reversion,0.8162,1.0,False,False
NVAX,momentum,0.4604,1.0,False,False
NVAX,random,0.379,0.9910975609756099,False,False
NVAX,trend,0.6902,1.0,False,False
NVDA,breakout,0.2222,0.9062307692307692,False,False
NVDA,mean_reversion,0.985,1.0,False,False
NVDA,momentum,0.7578,1.0,False,False
NVDA,random,0.9982,1.0,False,False
NVDA,trend,0.9238,1.0,False,False
PLTR,breakout,0.942,1.0,False,False
PLTR,mean_reversion,0.2104,0.9062307692307692,False,False
PLTR,momentum,0.2638,0.9232999999999999,False,False
PLTR,random,0.2244,0.9062307692307692,False,False
PLTR,trend,0.8282,1.0,False,False
QQQ,breakout,0.5982,1.0,False,False
QQQ,mean_reversion,0.3818,0.9910975609756099,False,False
QQQ,momentum,0.0474,0.711,False,False
QQQ,random,0.6202,1.0,False,False
QQQ,trend,0.208,0.9062307692307692,False,False
SPY,breakout,0.8398,1.0,False,False
SPY,mean_reversion,0.006,0.21,False,False
SPY,momentum,0.4978,1.0,False,False
SPY,random,0.991,1.0,False,False
SPY,trend,0.9332,1.0,False,False
TQQQ,breakout,0.8366,1.0,False,False
TQQQ,mean_reversion,0.0822,0.711,False,False
TQQQ,momentum,0.7772,1.0,False,False
TQQQ,random,0.6218,1.0,False,False
TQQQ,trend,0.9064,1.0,False,False
TSM,breakout,0.812,1.0,False,False
TSM,mean_reversion,0.2986,0.9797812499999999,False,False
TSM,momentum,0.7466,1.0,False,False
TSM,random,0.8394,1.0,False,False
TSM,trend,0.7862,1.0,False,False
USDJPY=X,breakout,0.0786,0.711,False,False
USDJPY=X,mean_reversion,0.511,1.0,False,False
USDJPY=X,momentum,0.4574,1.0,False,False
USDJPY=X,random,0.3572,0.9910975609756099,False,False
USDJPY=X,trend,0.6402,1.0,False,False
VOO,breakout,0.6514,1.0,False,False
VOO,mean_reversion,0.0052,0.21,False,False
VOO,momentum,0.9864,1.0,False,False
VOO,random,0.9148,1.0,False,False
VOO,trend,0.9916,1.0,False,False
XLU,breakout,0.9106,1.0,False,False
XLU,mean_reversion,0.5156,1.0,False,False
XLU,momentum,0.656,1.0,False,False
XLU,random,0.7062,1.0,False,False
XLU,trend,0.9426,1.0,False,False
